0	1
1/1000	0.99996012638406
1/500	0.9995649725015883
3/1000	0.9985562155078906
1/250	0.9973840418903097
1/200	0.9967854908696081
3/500	0.9966352539438573
7/1000	0.9957396823622964
1/125	0.9932135656669181
9/1000	0.9898500835762294
1/100	0.9875386029104388
11/1000	0.986921166031022
3/250	0.9862692130560794
13/1000	0.9833267393178898
7/500	0.9780761905331185
3/200	0.9731640737475924
2/125	0.9709774209335109
17/1000	0.9705310411260116
9/500	0.9682995639750754
19/1000	0.9623196774195104
1/50	0.9547720286237857
21/1000	0.9497590790489377
11/500	0.9484488803447992
23/1000	0.9473366193398809
3/125	0.9421444584606662
1/40	0.9329731259829837
13/500	0.924532877130884
27/1000	0.9207792124374542
7/250	0.9200471784771551
29/1000	0.9167308817656672
3/100	0.9077436811681914
31/1000	0.896428635448956
4/125	0.8889119816623088
33/1000	0.8869058562487282
17/500	0.8854214890483031
7/200	0.8783982386228295
9/250	0.865919154464719
37/1000	0.8543782554516998
19/500	0.8491603530156134
39/1000	0.8481871199493466
1/25	0.8440625422926429
41/1000	0.8326884094995268
21/500	0.8182732123447186
43/1000	0.8085852050539691
11/250	0.8059440483841545
9/200	0.8042206391749698
23/500	0.7958818352660221
47/1000	0.7808445532341421
6/125	0.7667995381168238
49/1000	0.7603455714334948
1/20	0.7591575778225949
51/1000	0.7545239450920652
13/250	0.7414847485490146
53/1000	0.7247627457804632
27/500	0.7133894089953003
11/200	0.7101882808860397
7/125	0.7083477108598735
57/1000	0.6992316871192673
29/500	0.6825227405715617
59/1000	0.6667349693416944
3/50	0.6593458562881009
61/1000	0.65799263495044
31/500	0.6531635794269185
63/1000	0.6392405962092614
8/125	0.6211476443121826
13/200	0.6086748701007373
33/500	0.6050757832386721
67/1000	0.6032224874633724
17/250	0.5938600427389752
69/1000	0.5764144838304676
7/100	0.5597344528342753
71/1000	0.5517765807791933
9/125	0.5503306210778087
73/1000	0.5455784788922408
37/500	0.5315435553578536
3/40	0.5130529289616753
19/250	0.5001141259022353
77/1000	0.4962947314859221
39/500	0.49453160751993636
79/1000	0.48542258384273945
2/25	0.4681674482291187
81/1000	0.4514624146524307
41/500	0.44335324412545596
83/1000	0.44187779790955634
21/250	0.437431926724231
17/200	0.4239952767663842
43/500	0.40604659283638406
87/1000	0.39332488147372285
11/125	0.389472043178637
89/1000	0.387869262738233
9/100	0.379439171941443
91/1000	0.3632041043544538
23/250	0.3472974712882162
93/1000	0.33943304753011677
47/500	0.3379898307453896
19/200	0.33404035399089205
12/125	0.32179187872031906
97/1000	0.3052405600017485
49/500	0.29336267698139934
99/1000	0.28967446188973206
1/10	0.2882750925902324
101/1000	0.2808618050997536
51/500	0.2663582254520002
103/1000	0.25198626111227596
13/125	0.24476851258881172
21/200	0.24343941131808122
53/500	0.2401068100949375
107/1000	0.2295251894491373
27/250	0.21505542001665484
109/1000	0.20455827120962902
11/100	0.20123038726074005
111/1000	0.200079104031749
14/125	0.19391071766570891
113/1000	0.18165573282654376
57/500	0.16941273574103208
23/200	0.16318685963286675
