0	1
1/1000	0.9999601243770944
1/500	0.9995649457223977
3/1000	0.9985561074755674
1/250	0.9973838155102512
1/200	0.9967851964948661
3/500	0.996634919492863
7/1000	0.9957390767082003
1/125	0.9932120839582301
9/1000	0.9898472587044471
1/100	0.9875347045336187
11/1000	0.9869168317655992
3/250	0.9862663604851366
13/1000	0.9833196712710129
7/500	0.9780643159629652
3/200	0.9731461670352952
2/125	0.9709576303523322
17/1000	0.9705167024354643
9/500	0.9682740673659943
19/1000	0.9622860352051382
1/50	0.9547198640223789
21/1000	0.9497058379015125
11/500	0.9483898535918115
23/1000	0.9472744840000308
3/125	0.9420665553267157
1/40	0.9328713448195873
13/500	0.9244075226756621
27/1000	0.9206443940866239
7/250	0.9199140062514367
29/1000	0.9165832575973055
3/100	0.9075531291580758
31/1000	0.8961856132661039
4/125	0.8886365809050599
33/1000	0.8866163727052252
17/500	0.8851247487667327
7/200	0.8780676404207802
9/250	0.8655091847004793
37/1000	0.8538883366497044
19/500	0.8486414998026187
39/1000	0.8476630278334218
1/25	0.8435107544629941
41/1000	0.8320444808050274
21/500	0.8174932812606701
43/1000	0.8077276820747308
11/250	0.8050607780665354
9/200	0.8033219382708153
23/500	0.794900929445798
47/1000	0.779710025422976
6/125	0.7655162790141559
49/1000	0.7589971191130481
1/20	0.7577971946016552
51/1000	0.7531093827924812
13/250	0.739924236962216
53/1000	0.7229745105353296
27/500	0.7114575612012808
11/200	0.7082283180694493
7/125	0.7063602629345825
57/1000	0.697101817542642
29/500	0.6801598590717203
59/1000	0.6641320122801199
3/50	0.6566381451912874
61/1000	0.6552754187929346
31/500	0.6503658601274184
63/1000	0.6361985071341407
8/125	0.6177784742101342
13/200	0.6050884085218456
33/500	0.6014328546220538
67/1000	0.5995421299275889
17/250	0.5899871586975147
69/1000	0.5721957553409175
7/100	0.5551813253572944
71/1000	0.5470647721035745
9/125	0.5455936600331042
73/1000	0.5407414401571792
37/500	0.526391477821641
3/40	0.5074833610555232
19/250	0.494266337013065
77/1000	0.49035923567145384
39/500	0.4885401935038261
79/1000	0.4792063298902663
